


31,26,28,10,29,35
15,10,33,6,21,3
4,23,22,1,6,24
20,36,29,11,30,13
27,8,3,16,26,11
7,20,21,10,5,3
30,35,28,20,13,5
21,8,26,36,29,2
21,5,29,32,6,9
28,38,9,3,29,14
2,38,8,6,32,35
25,9,15,6,5,27
10,5,7,18,20,26
16,13,24,38,29,28
19,28,25,18,32,10
30,31,22,19,16,14
3,15,17,18,23,27
17,21,20,29,11,19
5,28,9,21,27,35
38,21,19,22,29,35
10,2,9,29,23,21
14,5,4,24,21,16
5,26,20,13,14,8
16,31,6,38,21,19
18,6,5,14,20,8
20,3,25,26,19,21
34,17,7,13,8,11
3,19,6,8,10,14
34,9,35,26,25,37
34,16,9,18,29,11
14,22,13,24,28,3
27,34,11,37,18,23
35,9,7,12,18,37
28,31,33,13,12,30
10,34,23,11,27,36
7,20,28,29,17,22
1,12,23,33,24,15
30,32,2,19,33,14
36,34,33,24,14,18
26,36,3,30,21,34
35,16,17,29,24,23
14,18,29,7,35,3
18,28,9,2,19,6
31,23,21,25,27,34
11,25,37,35,16,21
4,12,19,9,31,32
26,29,6,23,9,8
23,8,11,16,36,25
30,20,3,26,29,14
5,26,38,21,32,11
27,26,9,15,33,23
16,25,31,37,33,26
38,32,19,24,27,11
36,5,27,30,4,6
6,2,14,22,32,9
36,2,31,33,17,21
20,29,10,27,4,24
33,1,14,12,21,8
10,18,24,22,6,23
32,16,24,25,21,4
23,30,9,21,37,32
1,24,13,19,37,17
4,27,12,36,21,5
7,32,18,28,21,12
5,1,12,6,11,3
29,7,36,21,35,5
8,27,19,7,3,33
22,9,30,1,33,4
6,10,29,27,20,21
22,5,8,10,12,35
1,5,24,27,20,26
19,15,11,24,4,20
12,9,22,16,33,19
16,3,5,10,30,18
36,28,22,37,2,30
13,4,32,10,34,1
31,37,3,19,26,14
1,14,21,5,34,13
5,38,11,33,16,13
16,24,33,30,22,6
1,28,5,27,18,19
1,4,13,23,28,12
24,15,16,21,23,36
11,10,33,20,23,16
34,12,28,10,22,35
21,13,9,27,23,29
14,19,24,30,9,26
10,1,19,16,13,34
13,28,5,12,7,6
32,5,9,29,33,27
16,21,36,3,10,31
35,14,37,36,22,38
27,14,26,32,2,4
34,29,2,25,30,12
8,4,1,9,5,14
28,29,31,37,17,26
7,38,3,22,37,18
28,9,17,14,10,16
12,33,32,25,35,15
2,21,3,36,22,8
31,38,29,12,9,2
11,29,25,23,34,3
2,36,25,19,11,6
34,38,1,2,11,35
37,5,35,24,14,36
6,34,25,20,21,2
7,21,22,28,37,12
11,16,5,13,12,3
14,5,18,33,31,27
2,27,20,6,30,13
23,24,36,1,7,11
16,5,2,17,13,22
6,21,9,4,29,10
10,12,27,18,4,33
16,12,30,1,25,28
26,36,3,7,38,34
18,27,2,33,30,6
23,6,1,38,3,25
24,19,33,30,17,27
23,11,10,29,18,32
26,1,27,20,9,11
4,7,26,19,31,28
14,23,36,17,9,31
5,23,13,12,15,27
30,26,33,1,14,6
26,9,25,37,17,6
11,1,8,23,22,26
3,31,20,9,15,23
4,3,1,33,30,24
37,18,35,24,36,25
8,4,26,18,19,37
6,3,18,16,19,7
14,16,22,20,8,35
38,32,33,35,19,12
10,30,16,2,9,13
26,9,36,17,3,18
34,30,31,27,9,24
4,24,3,8,36,18
19,13,10,18,21,14
30,12,21,16,17,9
7,31,17,19,9,16
31,30,14,29,38,10
9,15,18,27,37,23
11,33,20,5,14,23
5,16,13,24,20,32
24,26,32,11,7,35
29,21,15,30,11,28
22,30,31,32,19,11
15,2,13,27,8,5
13,6,9,21,8,26
32,6,2,35,19,34
12,1,9,13,17,23
30,20,12,15,26,24
30,38,35,23,15,26
20,32,29,3,24,19
29,2,27,10,26,5
26,3,31,13,29,6
8,15,7,34,17,12
38,8,1,2,34,11
21,8,10,16,11,14
9,1,18,24,30,15
1,12,26,30,23,32
37,24,32,28,26,12
1,10,14,17,24,5
2,7,14,25,35,11
34,17,28,6,3,32
2,23,27,20,17,12
12,38,21,18,5,9
35,3,16,31,6,2
35,3,27,15,19,38
5,29,23,7,6,17
28,26,8,18,23,27
14,19,37,36,3,17
32,26,28,33,30,9
33,11,8,29,18,3
19,1,22,18,21,14
24,21,26,16,32,23
13,27,9,36,3,37
23,36,2,22,4,1
9,10,25,12,36,15
26,30,21,18,16,2
34,22,32,23,7,5
18,2,16,7,5,15
9,37,5,38,21,11
27,8,35,12,37,19
